training_id,dataset,oracle_agent,agent_tier,cost_usd,latency_sec,cost_normalized,n_correct_agents,label_status
train_0100,math,cot,1.0,0.00033929999999999995,8.715328959006001,0.1707298664050117,3,labeled
train_0101,math,cot,1.0,0.0004197,14.526509957999224,0.09689707715750107,3,labeled
train_0102,math,cot,1.0,0.00029130000000000003,6.911592625001504,0.08264884878920714,5,labeled
train_0103,math,debate,3.0,0.0009906000000000001,17.58215720899898,0.5275603131490654,2,labeled
train_0104,math,cot,1.0,0.00040560000000000005,8.954801209001744,0.16995600251414206,4,labeled
train_0105,math,,,,,,0,discarded
train_0106,math,,,,,,0,discarded
train_0107,math,raw,0.0,3.51e-05,1.0100432079998427,0.015548172757475083,1,labeled
train_0108,math,debate,3.0,0.0010944000000000001,32.00572195800487,0.34428086070215175,2,labeled
train_0109,math,raw,0.0,2.85e-05,1.2340314170069178,0.020902090209020903,6,labeled
train_0110,math,raw,0.0,2.835e-05,1.2458524169996963,0.02698458023986294,6,labeled
train_0111,math,,,,,,0,discarded
train_0112,math,react,4.0,0.00070275,12.797430040998734,0.3155307112068966,2,labeled
train_0113,math,raw,0.0,2.85e-05,0.8405524590052664,0.02009943933142918,6,labeled
train_0114,math,,,,,,0,discarded
train_0115,math,raw,0.0,3.36e-05,0.9907776250038296,0.03235591506572295,6,labeled
train_0116,math,cot,1.0,0.00038895,12.413346125002136,0.2216997264021888,5,labeled
train_0117,math,react,4.0,0.0024046499999999995,15.651539207996393,0.6392965385228904,2,labeled
train_0118,math,raw,0.0,3e-05,5.986945084005129,0.018221574344023325,6,labeled
train_0119,math,cot,1.0,0.00031035,7.498008834001666,0.190025716385011,5,labeled
train_0120,math,cot,1.0,0.0003663,7.133195207999961,0.1347756498703019,5,labeled
train_0121,math,cot,1.0,0.00037965000000000004,7.500317709003866,0.14406056121577784,3,labeled
train_0122,math,cot,1.0,0.00042584999999999997,10.113190374999249,0.1348565456963709,4,labeled
train_0123,math,,,,,,0,discarded
train_0124,math,cot,1.0,0.0004362,10.107339125002909,0.2800731965713185,5,labeled
train_0125,math,cot,1.0,0.00037979999999999996,9.615021625002555,0.17216291561841296,4,labeled
train_0126,math,cot,1.0,0.0004122,9.319682458000898,0.12468805299695995,3,labeled
train_0127,math,,,,,,0,discarded
train_0128,math,raw,0.0,4.034999999999999e-05,0.9715894170003594,0.005165725698045087,3,labeled
train_0129,math,cot,1.0,0.00038445,6.488819457998034,0.14973418239177425,5,labeled
train_0130,math,raw,0.0,3.705e-05,1.4236209169976064,0.02585304584467239,6,labeled
train_0131,math,cot,1.0,0.00032954999999999996,8.62886483300099,0.21100653092585475,4,labeled
train_0132,math,,,,,,0,discarded
train_0133,math,raw,0.0,3.225e-05,0.9593456250004238,0.021536612240809373,6,labeled
train_0134,math,raw,0.0,2.8950000000000002e-05,0.9008849590027239,0.02910132689987938,6,labeled
train_0135,math,cot,1.0,0.00035489999999999995,9.31331712500105,0.17984189723320157,5,labeled
train_0136,math,,,,,,0,discarded
train_0137,math,raw,0.0,3.345e-05,1.1000864590023411,0.024827432643063908,6,labeled
train_0138,math,cot,1.0,0.00033825,8.364536542001588,0.1290193385970935,5,labeled
train_0139,math,raw,0.0,2.94e-05,1.0500226669973927,0.028246144977662486,6,labeled
train_0140,math,raw,0.0,3.0449999999999995e-05,0.854219708002347,0.011432111280058567,6,labeled
train_0141,math,cot,1.0,0.000396,9.528339832999336,0.16539280791880717,3,labeled
train_0142,math,cot,1.0,0.00042405000000000003,10.443074292001256,0.23625271602874814,4,labeled
train_0143,math,raw,0.0,3.119999999999999e-05,0.9162861670047278,0.027200209232378706,6,labeled
train_0144,math,debate,3.0,0.0013235999999999999,38.29930391700327,0.42149510389300215,2,labeled
train_0145,math,raw,0.0,3.15e-05,0.8196179159931489,0.013020026040052078,6,labeled
train_0146,math,raw,0.0,2.85e-05,0.9109147089984617,0.013459903655426469,5,labeled
train_0147,math,cot,1.0,0.00039315000000000004,13.01511649999884,0.15707778976387393,3,labeled
train_0148,math,cot,1.0,0.0005863499999999999,10.351085207999859,0.22362700228832946,3,labeled
train_0149,math,cot,1.0,0.000528,11.53999974999897,0.16013830126017928,5,labeled
train_0150,math,cot,1.0,0.0002334,5.115993958999752,0.24016051859854917,4,labeled
train_0151,math,cot,1.0,0.00029625,7.475057000003289,0.06362757731958764,3,labeled
train_0152,math,raw,0.0,3.1049999999999996e-05,1.1958352079964243,0.018565022421524663,6,labeled
train_0153,math,raw,0.0,4.005e-05,0.9152159580044099,0.02351594151840761,6,labeled
train_0154,math,cot,1.0,0.00038625,11.539117583997722,0.14173271686481725,3,labeled
train_0155,math,debate,3.0,0.0011265,25.322328541995375,0.3344317776986106,2,labeled
train_0156,math,cot,1.0,0.00024494999999999996,4.204756041996006,0.10622520002601964,3,labeled
train_0157,math,debate,3.0,0.0006041999999999999,12.595031874996494,0.38951745479160615,2,labeled
train_0158,math,cot,1.0,0.00037319999999999996,10.363342374999775,0.1262880056849906,3,labeled
train_0159,math,cot,1.0,0.0003306,8.973117667002953,0.1476321253935294,3,labeled
train_0160,math,cot,1.0,0.00026145,5.326354874996468,0.1904918032786885,4,labeled
train_0161,math,cot,1.0,0.00023205,5.70412487500289,0.18447412353923207,5,labeled
train_0162,math,,,,,,0,discarded
train_0163,math,raw,0.0,2.8199999999999994e-05,0.8127493749998393,0.0319347715304909,6,labeled
train_0164,math,self_consistency,2.0,0.0028930500000000003,19.398241332994075,0.9193917437315284,1,labeled
train_0165,math,,,,,,0,discarded
train_0166,math,raw,0.0,2.85e-05,1.2609280830001808,0.023373108623446923,6,labeled
train_0167,math,cot,1.0,0.0002115,11.674322708000545,0.2153000458085204,5,labeled
train_0168,math,,,,,,0,discarded
train_0169,math,raw,0.0,3.255e-05,0.8112824999989243,0.013909364784308697,6,labeled
train_0170,math,cot,1.0,0.0002943,8.381107125002018,0.12112606494628969,4,labeled
train_0171,math,cot,1.0,0.00037965000000000004,9.733956541000225,0.2238634353440651,5,labeled
train_0172,math,debate,3.0,0.0011955,34.200492708994716,0.41859243697478987,2,labeled
train_0173,math,cot,1.0,0.00039390000000000003,10.62057629100309,0.192197906755471,5,labeled
train_0174,math,raw,0.0,3.4049999999999994e-05,1.0206684169970686,0.026599484415280053,6,labeled
train_0175,math,cot,1.0,0.0004653,10.751766499997757,0.23591147615788277,3,labeled
train_0176,math,cot,1.0,0.00026565,6.514701375002915,0.16425524021517343,4,labeled
train_0177,math,cot,1.0,0.0002319,4.126481209001213,0.1305743243243243,4,labeled
train_0178,math,cot,1.0,0.00022559999999999998,7.170478583997465,0.17474148948530266,5,labeled
train_0179,math,cot,1.0,0.00048209999999999995,12.973765416005335,0.21471040149642592,5,labeled
train_0180,math,,,,,,0,discarded
train_0181,math,cot,1.0,0.00046004999999999993,16.92435391599429,0.14762936221419976,3,labeled
train_0182,math,cot,1.0,0.00044999999999999993,9.523426374995324,0.20146397152642534,4,labeled
train_0183,math,cot,1.0,0.00034185000000000004,11.695118875002663,0.12940040881217352,3,labeled
train_0184,math,,,,,,0,discarded
train_0185,math,cot,1.0,0.00026054999999999996,9.67709791699599,0.18322784810126577,4,labeled
train_0186,math,cot,1.0,0.000456,8.984798291996412,0.16678553793822354,3,labeled
train_0187,math,cot,1.0,0.0003084,9.794610375000047,0.21303491866127863,5,labeled
train_0188,math,cot,1.0,0.0003807,12.743596166998032,0.19425947187141218,5,labeled
train_0189,math,cot,1.0,0.00045195,12.177608791003877,0.24321924443009363,4,labeled
train_0190,math,,,,,,0,discarded
train_0191,math,cot,1.0,0.00045375,11.362289834003604,0.1533509074318159,3,labeled
train_0192,math,,,,,,0,discarded
train_0193,math,cot,1.0,0.00044669999999999996,9.60811087500042,0.16434878587196464,3,labeled
train_0194,math,debate,3.0,0.000696,14.10638658300013,0.24899382881674265,3,labeled
train_0195,math,raw,0.0,3.75e-05,1.1242127909936244,0.01611967244825585,6,labeled
train_0196,math,raw,0.0,2.925e-05,0.7313147919994663,0.02084669660038486,5,labeled
train_0197,math,raw,0.0,3.0149999999999998e-05,0.9554669169956469,0.021835958718087994,6,labeled
train_0198,math,raw,0.0,3.75e-05,0.8917310000033467,0.027325390753087767,5,labeled
train_0199,math,cot,1.0,0.0004767,13.974572915998579,0.16293258138938735,5,labeled
train_0200,math,,,,,,0,discarded
train_0201,math,raw,0.0,3.09e-05,1.1910683329988387,0.03178521833050455,6,labeled
train_0202,math,cot,1.0,0.0003006,8.250982125005976,0.17950555356503045,4,labeled
train_0203,math,cot,1.0,0.0003612,10.299917374999495,0.13094072865687872,3,labeled
train_0204,math,cot,1.0,0.00030825,10.678571208001813,0.21838469713071199,4,labeled
train_0205,math,raw,0.0,3.825e-05,0.9039515840049717,0.017204155984347592,6,labeled
train_0206,math,cot,1.0,0.00044475,11.333856249999371,0.19238255904490006,5,labeled
train_0207,math,raw,0.0,3.1049999999999996e-05,1.0483913749994827,0.013452040551078763,5,labeled
train_0208,math,raw,0.0,3.45e-05,1.069306040997617,0.020337784065788306,6,labeled
train_0209,math,multiagent,5.0,0.00162825,18.621241497989104,0.5059898382510605,1,labeled
train_0210,math,cot,1.0,0.00039914999999999997,13.98494145800214,0.2276694045174538,5,labeled
train_0211,math,cot,1.0,0.0002637,8.281621916001313,0.23740715732613102,5,labeled
train_0212,math,raw,0.0,3.6299999999999995e-05,1.1295631660032086,0.01289909919513885,4,labeled
train_0213,math,raw,0.0,4.3799999999999994e-05,1.6721741250003106,0.02114256751864456,2,labeled
train_0214,math,cot,1.0,0.00037005,7.762404124994646,0.17977118705822345,4,labeled
train_0215,math,cot,1.0,0.0005247,15.472509290993912,0.16987179487179488,3,labeled
train_0216,math,react,4.0,0.00109545,15.07829550000315,0.37458965941731637,1,labeled
train_0217,math,cot,1.0,0.0004173,12.419533957996464,0.21209117938553027,5,labeled
train_0218,math,,,,,,0,discarded
train_0219,math,,,,,,0,discarded
train_0220,math,debate,3.0,0.0006474,14.967654666994349,0.40048250904704474,2,labeled
train_0221,math,cot,1.0,0.00036990000000000005,10.95513895899785,0.18188523381029653,3,labeled
train_0222,math,raw,0.0,2.835e-05,0.950434291997226,0.02872340425531915,6,labeled
train_0223,math,raw,0.0,3.2699999999999995e-05,1.0933166249960777,0.009240028822108252,2,labeled
train_0224,math,cot,1.0,0.00029235000000000003,6.778048082996975,0.2543058455114823,4,labeled
train_0225,math,cot,1.0,0.00035925,8.89056441700086,0.22106331918035813,4,labeled
train_0226,math,cot,1.0,0.00024,8.60995154199918,0.20369191597708466,4,labeled
train_0227,math,,,,,,0,discarded
train_0228,math,raw,0.0,3.195e-05,1.3575363749987446,0.02763362740010379,6,labeled
train_0229,math,multiagent,5.0,0.0014542499999999998,11.618814041015867,0.5731938039493909,1,labeled
train_0230,math,cot,1.0,0.00040964999999999996,8.715729249997821,0.20143088951172738,4,labeled
train_0231,math,cot,1.0,0.0001551,5.197870042000432,0.16925847110820103,5,labeled
train_0232,math,,,,,,0,discarded
train_0233,math,cot,1.0,0.00028139999999999996,6.907530292002775,0.206539689529891,5,labeled
train_0234,math,raw,0.0,3.06e-05,0.8370438749989262,0.015679040811620935,6,labeled
train_0235,math,,,,,,0,discarded
train_0236,math,,,,,,0,discarded
train_0237,math,cot,1.0,0.0002559,8.303762625000672,0.16714019790339962,4,labeled
train_0238,math,cot,1.0,0.00036855,7.556479041995772,0.17774723287274835,4,labeled
train_0239,math,,,,,,0,discarded
train_0240,math,,,,,,0,discarded
train_0241,math,raw,0.0,2.985e-05,0.942644915994606,0.013036357680969538,5,labeled
train_0242,math,,,,,,0,discarded
train_0243,math,raw,0.0,3.09e-05,0.9681049170030747,0.025902175279768642,6,labeled
train_0244,math,raw,0.0,3.285e-05,0.9770216250035446,0.015351184634796016,4,labeled
train_0245,math,raw,0.0,3.24e-05,0.9288002500034054,0.014849443145882033,6,labeled
train_0246,math,raw,0.0,2.94e-05,1.068618625002273,0.03068733364646939,6,labeled
train_0247,math,cot,1.0,0.00030434999999999994,10.096630540996557,0.20025661271219894,5,labeled
train_0248,math,react,4.0,0.0023761499999999996,19.837632208000286,0.8711025570525156,1,labeled
train_0249,math,cot,1.0,0.00041055000000000003,14.85760104200017,0.1611326975156011,3,labeled
train_0250,math,cot,1.0,0.00044895,12.634306166997703,0.16167891097666376,3,labeled
train_0251,math,react,4.0,0.00199515,26.630462083994644,0.612525903753166,1,labeled
train_0252,math,cot,1.0,0.00046439999999999996,15.314190124998277,0.24204518802282854,5,labeled
train_0253,math,raw,0.0,4.365e-05,1.2098806249996414,0.017544917400217054,2,labeled
train_0254,math,debate,3.0,0.0009482999999999999,34.579124791998765,0.2943065965271635,2,labeled
train_0255,math,,,,,,0,discarded
train_0256,math,raw,0.0,3.225e-05,1.0624404170011985,0.019742883379247015,6,labeled
train_0257,math,,,,,,0,discarded
train_0258,math,raw,0.0,3e-05,0.9287929580023047,0.027371014096072257,6,labeled
train_0259,math,cot,1.0,0.0005528999999999999,13.016422542001237,0.19309550002619305,4,labeled
train_0260,math,cot,1.0,0.00021195,4.911884250002913,0.2112739234449761,5,labeled
train_0261,math,raw,0.0,3.15e-05,0.8970964590043877,0.020955992415926553,6,labeled
train_0262,math,cot,1.0,0.0004488,9.644675333001942,0.20460917732339465,4,labeled
train_0263,math,cot,1.0,0.00038999999999999994,8.848583541999687,0.22801017276155397,5,labeled
train_0264,math,raw,0.0,3.9149999999999996e-05,0.8112220000039088,0.016490806849055406,5,labeled
train_0265,math,raw,0.0,3.0299999999999998e-05,1.2062039579977863,0.026054430543015605,6,labeled
train_0266,math,,,,,,0,discarded
train_0267,math,multiagent,5.0,0.0013317,10.590127957992081,0.7604282655246252,1,labeled
train_0268,math,,,,,,0,discarded
train_0269,math,cot,1.0,0.00032294999999999996,9.73736437500338,0.10145610480184723,4,labeled
train_0270,math,raw,0.0,3.075e-05,0.8428490419973969,0.029336004579278766,6,labeled
train_0271,math,,,,,,0,discarded
train_0272,math,cot,1.0,0.0003786,9.52554179100116,0.10287344609741186,3,labeled
train_0273,math,raw,0.0,3.9149999999999996e-05,0.8276796249992913,0.029207699194270367,6,labeled
train_0274,math,,,,,,0,discarded
train_0275,math,react,4.0,0.00065235,15.970146584004397,0.2416111111111111,3,labeled
train_0276,math,cot,1.0,0.00024914999999999996,7.545919124997454,0.1954117647058823,2,labeled
train_0277,math,,,,,,0,discarded
train_0278,math,cot,1.0,0.00028184999999999994,5.843388708002749,0.19447319395570273,4,labeled
train_0279,math,raw,0.0,3.06e-05,0.8781401250016643,0.019792374114679347,6,labeled
train_0280,math,cot,1.0,0.0005736000000000001,18.436657208003453,0.2421019309908199,3,labeled
train_0281,math,cot,1.0,0.00038295,11.102905792002275,0.22689299680056882,5,labeled
train_0282,math,,,,,,0,discarded
train_0283,math,cot,1.0,0.00029655,7.34696070800419,0.19498964394910742,5,labeled
train_0284,math,cot,1.0,0.00035025,8.455725542000437,0.17058737580362363,3,labeled
train_0285,math,cot,1.0,0.0005241,9.146815624997544,0.21189884165201042,4,labeled
train_0286,math,cot,1.0,0.00025605,8.174332999995386,0.22888173773129525,5,labeled
train_0287,math,cot,1.0,0.0005384999999999999,15.22329479099426,0.2025845042604819,3,labeled
train_0288,math,debate,3.0,0.0006437999999999999,19.15027466599713,0.4190178658596114,4,labeled
train_0289,math,cot,1.0,0.0002307,6.0412044579934445,0.1638087123229311,5,labeled
train_0290,math,debate,3.0,0.0010683,25.732278916002542,0.3940030980305377,4,labeled
train_0291,math,cot,1.0,0.0004903500000000001,14.807875541999238,0.20737122557726467,3,labeled
train_0292,math,,,,,,0,discarded
train_0293,math,raw,0.0,3.075e-05,4.046378457998799,0.027702702702702708,6,labeled
train_0294,math,cot,1.0,0.00048239999999999996,15.028694000000542,0.23292532773230967,5,labeled
train_0295,math,raw,0.0,3.0299999999999998e-05,10.801466917000653,0.02314125329361897,6,labeled
train_0296,math,react,4.0,0.0009560999999999999,6.07327224999608,0.3345404923109222,2,labeled
train_0297,math,,,,,,0,discarded
train_0298,math,debate,3.0,0.0011240999999999998,34.50661654199939,0.3514679673576587,1,labeled
train_0299,math,cot,1.0,0.00026415,6.033739999998943,0.16641466641466643,4,labeled
train_0300,math,,,,,,0,discarded
train_0301,math,cot,1.0,0.00035234999999999997,10.923520083000767,0.06698796555067586,4,labeled
train_0302,math,debate,3.0,0.0012927000000000001,32.088842832999944,0.4190003889537146,1,labeled
train_0303,math,cot,1.0,0.00032189999999999996,11.043533749994822,0.15862221893709808,5,labeled
train_0304,math,cot,1.0,0.0003789,11.61851137499616,0.23720537139637524,5,labeled
train_0305,math,cot,1.0,0.0003324,11.634663959004683,0.20899745355088184,5,labeled
train_0306,math,self_consistency,2.0,0.00311355,16.871297124991543,1.0,1,labeled
train_0307,math,cot,1.0,0.0004149,15.689084290999745,0.19185683568009987,4,labeled
train_0308,math,,,,,,0,discarded
train_0309,math,raw,0.0,3.435e-05,1.073598041999503,0.022736298649722,6,labeled
train_0310,math,,,,,,0,discarded
train_0311,math,react,4.0,0.000867,7.832259167000302,0.40088777916493273,3,labeled
train_0312,math,cot,1.0,0.0003378,7.422828791997745,0.19597946218779916,4,labeled
train_0313,math,cot,1.0,0.0006231,13.663789291000285,0.2578042574318873,4,labeled
train_0314,math,cot,1.0,0.00043139999999999997,11.511897292002686,0.23778420835055808,4,labeled
train_0315,math,raw,0.0,3.15e-05,1.0187980830014567,0.02346106580270361,2,labeled
train_0316,math,cot,1.0,0.0003657,8.49979295799858,0.1457610905177568,3,labeled
train_0317,math,cot,1.0,0.00019515,4.91065354100283,0.1509105672195801,5,labeled
train_0318,math,cot,1.0,0.00061995,14.863179042004049,0.22369560510933104,3,labeled
train_0319,math,raw,0.0,4.05e-05,1.117388792001293,0.014969229916283196,2,labeled
train_0320,math,cot,1.0,0.00032174999999999993,8.06249129200296,0.21112204724409447,5,labeled
train_0321,math,raw,0.0,3.75e-05,1.16305804100557,0.011316313597682417,2,labeled
train_0322,math,raw,0.0,2.835e-05,1.5803736250018119,0.030230326295585416,6,labeled
train_0323,math,self_consistency,2.0,0.00291525,13.839364458006457,1.0,1,labeled
train_0324,math,raw,0.0,3.4649999999999995e-05,0.8595413330040174,0.025245901639344263,6,labeled
train_0325,math,cot,1.0,0.00030090000000000005,9.046171541995136,0.13727502908369263,4,labeled
train_0326,math,raw,0.0,3.075e-05,0.8738480839965632,0.023391145595618446,6,labeled
train_0327,math,cot,1.0,0.00029685,8.201023292000173,0.1671170410403648,3,labeled
train_0328,math,cot,1.0,0.00028094999999999997,8.020654334002757,0.23354114713216953,5,labeled
train_0329,math,raw,0.0,3.135e-05,1.0309182499986491,0.01833976833976834,5,labeled
train_0330,math,cot,1.0,0.00041249999999999994,11.34615645899612,0.22161334515271172,4,labeled
train_0331,math,cot,1.0,0.000249,4.808028915998875,0.1530377062782336,4,labeled
train_0332,math,raw,0.0,3.255e-05,1.147884999998496,0.026976628543013425,6,labeled
train_0333,math,raw,0.0,2.85e-05,1.2075607500009937,0.017597480781698625,6,labeled
train_0334,math,cot,1.0,0.00040799999999999994,8.876183749998745,0.26166426166426165,4,labeled
train_0335,math,,,,,,0,discarded
train_0336,math,multiagent,5.0,0.0013524,23.683130083991273,0.4231274638633377,2,labeled
train_0337,math,raw,0.0,3.09e-05,0.8129404999999679,0.018049592569876458,6,labeled
train_0338,math,raw,0.0,3.06e-05,1.0444622080030967,0.010867249094395907,4,labeled
train_0339,math,cot,1.0,0.00020099999999999998,5.0129219999944326,0.17504898758981058,4,labeled
train_0340,math,debate,3.0,0.00038549999999999994,13.822083249993739,0.21876064010895468,5,labeled
train_0341,math,cot,1.0,0.0003477,9.326463666999189,0.1836039603960396,4,labeled
